GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
nArmedBandits,default,Bandit,10,138,0,10,3,23,1,8,1,3
nArmedBandits,Entity,Bag,0,52,0,2,0,10,0,3,0,2
nArmedBandits,Entity,EstimateValue,0,33,0,0,0,8,0,2,0,2
nArmedBandits,Entity,Ball,0,6,0,0,0,3,0,1,0,1
